,date,station,TAVG_x,TMAX_x,TMIN_x,station_name,AWND,DAPR,MDPR,PGTM,PRCP,SNOW,SNWD,TAVG_y,TMAX_y,TMIN_y,TOBS,TSUN,WDF2,WDF5,WESD,WESF,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT09,WT11,name,latitude,longitude,elevation
18,2018-10-19,GHCND:USW00014732,11.3,17.2,7.2,"La Guardia Airport, Ny Us",4.9,0.0,0.0,0.0,0.0,0.0,0.0,11.3,17.2,7.2,0.0,0.0,210.0,200.0,0.0,0.0,9.4,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Laguardia Airport, Ny Us",40.77944,-73.88035,3.4
19,2018-10-20,GHCND:USW00014732,15.0,18.3,12.2,"La Guardia Airport, Ny Us",5.2,0.0,0.0,0.0,1.8,0.0,0.0,15.0,18.3,12.2,0.0,0.0,310.0,260.0,0.0,0.0,9.4,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Laguardia Airport, Ny Us",40.77944,-73.88035,3.4
20,2018-10-21,GHCND:USW00014732,10.7,12.2,6.1,"La Guardia Airport, Ny Us",8.2,0.0,0.0,0.0,0.0,0.0,0.0,10.7,12.2,6.1,0.0,0.0,330.0,330.0,0.0,0.0,15.7,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Laguardia Airport, Ny Us",40.77944,-73.88035,3.4
21,2018-10-22,GHCND:USW00014732,8.3,11.1,5.6,"La Guardia Airport, Ny Us",4.3,0.0,0.0,0.0,0.0,0.0,0.0,8.3,11.1,5.6,0.0,0.0,250.0,260.0,0.0,0.0,7.6,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Laguardia Airport, Ny Us",40.77944,-73.88035,3.4
22,2018-10-23,GHCND:USW00014732,12.6,19.4,8.3,"La Guardia Airport, Ny Us",4.8,0.0,0.0,0.0,0.0,0.0,0.0,12.6,19.4,8.3,0.0,0.0,300.0,300.0,0.0,0.0,11.6,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Laguardia Airport, Ny Us",40.77944,-73.88035,3.4
23,2018-10-24,GHCND:USW00014732,11.0,13.3,7.8,"La Guardia Airport, Ny Us",8.1,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.3,7.8,0.0,0.0,290.0,290.0,0.0,0.0,13.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Laguardia Airport, Ny Us",40.77944,-73.88035,3.4
24,2018-10-25,GHCND:USW00014732,8.8,11.1,6.1,"La Guardia Airport, Ny Us",6.6,0.0,0.0,0.0,0.0,0.0,0.0,8.8,11.1,6.1,0.0,0.0,300.0,300.0,0.0,0.0,9.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Laguardia Airport, Ny Us",40.77944,-73.88035,3.4
25,2018-10-26,GHCND:USW00014732,7.3,10.0,5.6,"La Guardia Airport, Ny Us",3.4,0.0,0.0,0.0,0.0,0.0,0.0,7.3,10.0,5.6,0.0,0.0,70.0,80.0,0.0,0.0,7.6,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Laguardia Airport, Ny Us",40.77944,-73.88035,3.4
26,2018-10-27,GHCND:USW00014732,9.4,11.7,7.2,"La Guardia Airport, Ny Us",10.0,0.0,0.0,0.0,25.7,0.0,0.0,9.4,11.7,7.2,0.0,0.0,50.0,50.0,0.0,0.0,18.3,22.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Laguardia Airport, Ny Us",40.77944,-73.88035,3.4
27,2018-10-28,GHCND:USW00014732,10.2,12.2,8.3,"La Guardia Airport, Ny Us",4.2,0.0,0.0,0.0,1.3,0.0,0.0,10.2,12.2,8.3,0.0,0.0,260.0,270.0,0.0,0.0,7.6,9.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Laguardia Airport, Ny Us",40.77944,-73.88035,3.4
28,2018-10-29,GHCND:USW00014732,11.8,14.4,9.4,"La Guardia Airport, Ny Us",5.7,0.0,0.0,0.0,0.8,0.0,0.0,11.8,14.4,9.4,0.0,0.0,300.0,250.0,0.0,0.0,9.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Laguardia Airport, Ny Us",40.77944,-73.88035,3.4
29,2018-10-30,GHCND:USW00014732,10.2,13.9,7.2,"La Guardia Airport, Ny Us",5.6,0.0,0.0,0.0,0.0,0.0,0.0,10.2,13.9,7.2,0.0,0.0,310.0,310.0,0.0,0.0,9.8,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Laguardia Airport, Ny Us",40.77944,-73.88035,3.4
30,2018-10-31,GHCND:USW00014732,12.6,17.8,7.2,"La Guardia Airport, Ny Us",3.6,0.0,0.0,0.0,0.0,0.0,0.0,12.6,17.8,7.2,0.0,0.0,170.0,160.0,0.0,0.0,9.8,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Laguardia Airport, Ny Us",40.77944,-73.88035,3.4
